0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
29   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/ubuntu/geo.lclark/jetty/contexts at interval 0
44   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/ubuntu/geo.lclark/jetty/contexts/solr.xml
1265 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
914269 [qtp1077532271-18] ERROR org.apache.solr.handler.admin.ShowFileRequestHandler  – Can not find: admin-extra.menu-bottom.html [/home/ubuntu/geo.lclark/jetty/solr/blacklight-core/conf/admin-extra.menu-bottom.html]
914275 [qtp1077532271-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1469553218783&contentType=text/html;charset%3Dutf-8} status=404 QTime=6 
914298 [qtp1077532271-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/luke params={numTerms=0&_=1469553218820&show=index&wt=json} status=0 QTime=0 
914300 [qtp1077532271-11] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/replication params={command=details&_=1469553218823&wt=json} status=0 QTime=1 
914304 [qtp1077532271-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1469553218826} status=0 QTime=0 
914309 [qtp1077532271-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/ping params={action=status&_=1469553218827&wt=json} status=0 QTime=1 
914315 [qtp1077532271-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/system params={_=1469553218825&wt=json} status=0 QTime=12 
917805 [qtp1077532271-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={f.dc_creator_sm.facet.limit=9&f.dc_rights_s.facet.limit=9&facet=true&sort=score+desc,+dc_title_sort+asc&f.solr_year_i.facet.limit=11&f.dc_format_s.facet.limit=9&f.dct_provenance_s.facet.limit=9&q.alt=*:*&f.dc_publisher_s.facet.limit=9&wt=ruby&rows=10&f.layer_geom_type_s.facet.limit=9&f.dct_spatial_sm.facet.limit=9&start=0&f.dc_subject_sm.facet.limit=9&f.dct_isPartOf_sm.facet.limit=9&facet.field=dct_provenance_s&facet.field=dc_creator_sm&facet.field=dc_publisher_s&facet.field=dc_subject_sm&facet.field=dct_spatial_sm&facet.field=dct_isPartOf_sm&facet.field=solr_year_i&facet.field=dc_rights_s&facet.field=layer_geom_type_s&facet.field=dc_format_s&qt=search} hits=0 status=0 QTime=4 
974371 [qtp1077532271-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={f.dc_creator_sm.facet.limit=9&f.dc_rights_s.facet.limit=9&facet=true&sort=score+desc,+dc_title_sort+asc&f.solr_year_i.facet.limit=11&f.dc_format_s.facet.limit=9&f.dct_provenance_s.facet.limit=9&q.alt=*:*&f.dc_publisher_s.facet.limit=9&wt=ruby&rows=10&f.layer_geom_type_s.facet.limit=9&f.dct_spatial_sm.facet.limit=9&start=0&f.dc_subject_sm.facet.limit=9&f.dct_isPartOf_sm.facet.limit=9&facet.field=dct_provenance_s&facet.field=dc_creator_sm&facet.field=dc_publisher_s&facet.field=dc_subject_sm&facet.field=dct_spatial_sm&facet.field=dct_isPartOf_sm&facet.field=solr_year_i&facet.field=dc_rights_s&facet.field=layer_geom_type_s&facet.field=dc_format_s&qt=search} hits=0 status=0 QTime=2 
1338270 [qtp1077532271-13] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={wt=ruby} {} 0 0
1338273 [qtp1077532271-12] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
1338273 [qtp1077532271-12] INFO  org.apache.solr.update.UpdateHandler  – No uncommitted changes. Skipping IW.commit.
1338273 [qtp1077532271-12] INFO  org.apache.solr.core.SolrCore  – SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
1338274 [qtp1077532271-12] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
1338274 [qtp1077532271-12] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={wt=ruby} {commit=} 0 2
1345991 [qtp1077532271-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={f.dc_creator_sm.facet.limit=9&f.dc_rights_s.facet.limit=9&facet=true&sort=score+desc,+dc_title_sort+asc&f.solr_year_i.facet.limit=11&f.dc_format_s.facet.limit=9&f.dct_provenance_s.facet.limit=9&q.alt=*:*&f.dc_publisher_s.facet.limit=9&wt=ruby&rows=10&f.layer_geom_type_s.facet.limit=9&f.dct_spatial_sm.facet.limit=9&start=0&f.dc_subject_sm.facet.limit=9&f.dct_isPartOf_sm.facet.limit=9&facet.field=dct_provenance_s&facet.field=dc_creator_sm&facet.field=dc_publisher_s&facet.field=dc_subject_sm&facet.field=dct_spatial_sm&facet.field=dct_isPartOf_sm&facet.field=solr_year_i&facet.field=dc_rights_s&facet.field=layer_geom_type_s&facet.field=dc_format_s&qt=search} hits=0 status=0 QTime=2 
1349168 [qtp1077532271-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={f.dc_creator_sm.facet.limit=9&f.dc_rights_s.facet.limit=9&facet=true&sort=score+desc,+dc_title_sort+asc&f.solr_year_i.facet.limit=11&f.dc_format_s.facet.limit=9&f.dct_provenance_s.facet.limit=9&q.alt=*:*&f.dc_publisher_s.facet.limit=9&wt=ruby&rows=10&f.layer_geom_type_s.facet.limit=9&f.dct_spatial_sm.facet.limit=9&start=0&f.dc_subject_sm.facet.limit=9&f.dct_isPartOf_sm.facet.limit=9&facet.field=dct_provenance_s&facet.field=dc_creator_sm&facet.field=dc_publisher_s&facet.field=dc_subject_sm&facet.field=dct_spatial_sm&facet.field=dct_isPartOf_sm&facet.field=solr_year_i&facet.field=dc_rights_s&facet.field=layer_geom_type_s&facet.field=dc_format_s&qt=search} hits=0 status=0 QTime=3 
1352535 [qtp1077532271-17] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1469553657052&wt=json} status=0 QTime=0 
1352579 [qtp1077532271-17] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/info/system params={_=1469553657099&wt=json} status=0 QTime=3 
1352610 [qtp1077532271-14] ERROR org.apache.solr.handler.admin.ShowFileRequestHandler  – Can not find: admin-extra.menu-top.html [/home/ubuntu/geo.lclark/jetty/solr/blacklight-core/conf/admin-extra.menu-top.html]
1352611 [qtp1077532271-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1469553657132&contentType=text/html;charset%3Dutf-8} status=404 QTime=1 
1352611 [qtp1077532271-17] ERROR org.apache.solr.handler.admin.ShowFileRequestHandler  – Can not find: admin-extra.menu-bottom.html [/home/ubuntu/geo.lclark/jetty/solr/blacklight-core/conf/admin-extra.menu-bottom.html]
1352612 [qtp1077532271-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1469553657132&contentType=text/html;charset%3Dutf-8} status=404 QTime=1 
1352638 [qtp1077532271-11] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/luke params={numTerms=0&_=1469553657158&show=index&wt=json} status=0 QTime=0 
1352639 [qtp1077532271-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/replication params={command=details&_=1469553657162&wt=json} status=0 QTime=0 
1352644 [qtp1077532271-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1469553657167} status=0 QTime=0 
1352645 [qtp1077532271-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/ping params={action=status&_=1469553657167&wt=json} status=0 QTime=0 
1352647 [qtp1077532271-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/system params={_=1469553657165&wt=json} status=0 QTime=5 
2298556 [qtp1077532271-15] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/info/system params={wt=json} status=0 QTime=3 
2314264 [qtp1077532271-12] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/info/system params={wt=json} status=0 QTime=2 
